timestamp,binance_open,coinbase_premium,signal,position,strategy_ret,equity
2025-02-25 12:00:00+00:00,89186.9,24.5,1.0,1.0,0.000828743907457353,3.3120852029014736
2025-02-25 13:00:00+00:00,89350.0,-2.3400000000110595,-1.0,1.0,-0.006288752098489003,3.2912563201313527
2025-02-25 14:00:00+00:00,88788.1,-48.19999999999709,-1.0,-1.0,0.01800679428912455,3.3505212956407386
2025-02-25 15:00:00+00:00,87132.0,-84.97999999999593,-1.0,-1.0,-0.0008577312778360602,3.3476474487284116
2025-02-25 16:00:00+00:00,87206.8,-77.19999999999709,-1.0,-1.0,-0.002542631686703989,3.339135614249361
2025-02-25 17:00:00+00:00,87429.1,-88.52999999999884,-1.0,-1.0,0.0024008337565941673,3.3471523237498966
2025-02-25 18:00:00+00:00,87219.7,-76.6299999999901,-1.0,-1.0,0.0021497691669558616,3.3543479286125986
2025-02-25 19:00:00+00:00,87032.6,-89.25,-1.0,-1.0,-0.010027959078283022,3.320710664850148
2025-02-25 20:00:00+00:00,87914.2,-82.48000000001048,-1.0,-1.0,-0.0025618334467891746,3.3122035572018254
2025-02-25 21:00:00+00:00,88140.0,-68.88999999999942,-1.0,-1.0,-0.0071540330565667,3.2885079434635256
2025-02-25 22:00:00+00:00,88775.1,-22.869999999995343,-1.0,-1.0,0.00013631806045322215,3.2889562264881635
2025-02-25 23:00:00+00:00,88763.0,-55.36000000000058,-1.0,-1.0,0.0013978030011585485,3.293553539372228
2025-02-26 00:00:00+00:00,88639.1,-64.69999999999709,-1.0,-1.0,0.006095200908945442,3.31362840989907
2025-02-26 01:00:00+00:00,88102.1,-73.38999999999942,-1.0,-1.0,-0.006216357672368167,3.2930297105098165
2025-02-26 02:00:00+00:00,88653.2,-76.34999999999127,-1.0,-1.0,-0.0036212256421437328,3.2811049068817773
2025-02-26 03:00:00+00:00,88975.4,-64.80000000000291,-1.0,-1.0,0.0013910804283085998,3.2856691877009676
2025-02-26 04:00:00+00:00,88851.8,-70.05000000000291,-1.0,-1.0,0.0021949711924131865,3.2928811369157707
2025-02-26 05:00:00+00:00,88657.2,-67.88999999999942,-1.0,-1.0,0.0030467971294714236,3.302913877711416
2025-02-26 06:00:00+00:00,88387.9,-54.779999999998836,-1.0,-1.0,-0.005545629652298323,3.2845971405721923
2025-02-26 07:00:00+00:00,88880.8,-45.2100000000064,-1.0,-1.0,0.0022383271520922676,3.2919491435356196
2025-02-26 08:00:00+00:00,88682.3,-19.610000000000582,-1.0,-1.0,0.002803207801489016,3.301177161056884
2025-02-26 09:00:00+00:00,88434.4,-29.419999999998254,-1.0,-1.0,-0.007236273420222594,3.277288940510882
2025-02-26 10:00:00+00:00,89079.0,-33.75999999999476,-1.0,-1.0,-0.0016027437179170212,3.2720362862496795
2025-02-26 11:00:00+00:00,89222.0,-25.49000000000524,-1.0,-1.0,0.007360271694397902,3.2961193623104057
2025-02-26 12:00:00+00:00,88570.1,-40.419999999998254,-1.0,-1.0,0.0076222893944375425,3.3212433379685447
2025-02-26 13:00:00+00:00,87900.1,-57.529999999998836,-1.0,-1.0,0.00860699942627674,3.349829277472965
2025-02-26 14:00:00+00:00,87150.0,-76.97000000000116,-1.0,-1.0,-0.00501318086382907,3.3330359774420435
2025-02-26 15:00:00+00:00,87589.1,-89.08999999999651,-1.0,-1.0,0.0006008921992539662,3.335038772760721
2025-02-26 16:00:00+00:00,87536.5,-87.86000000000058,-1.0,-1.0,0.008672115449985585,3.3639606140282803
2025-02-26 17:00:00+00:00,86783.9,-67.44000000000233,-1.0,-1.0,0.00899779095454023,3.3942288284126136
2025-02-26 18:00:00+00:00,86010.0,-29.779999999998836,-1.0,-1.0,0.021462469181547483,3.4670773600375395
2025-02-26 19:00:00+00:00,84202.8,-76.88000000000466,-1.0,-1.0,0.0044231319782421785,3.482412700779761
2025-02-26 20:00:00+00:00,83832.0,-79.97000000000116,-1.0,-1.0,-0.006072735291816067,3.461264930271067
2025-02-26 21:00:00+00:00,84344.2,-78.85000000000582,-1.0,-1.0,-0.0028539136685203914,3.4513867789761963
2025-02-26 22:00:00+00:00,84585.6,-83.69999999999709,-1.0,-1.0,0.0023071207914600045,3.4593495451733425
2025-02-26 23:00:00+00:00,84390.9,-96.72000000000116,-1.0,-1.0,0.002164862021218461,3.4668385596218076
2025-02-27 00:00:00+00:00,84208.6,-88.22000000000116,-1.0,-1.0,-0.0056854343069614455,3.447128076738237
2025-02-27 01:00:00+00:00,84690.1,-89.16000000000349,-1.0,-1.0,-0.0002821257407276123,3.446155553176204
2025-02-27 02:00:00+00:00,84714.0,-35.29000000000815,-1.0,-1.0,0.00556709597008731,3.4653406318685853
2025-02-27 03:00:00+00:00,84245.0,-45.44000000000233,-1.0,-1.0,-0.010907084321506555,3.427543869394052
2025-02-27 04:00:00+00:00,85174.0,-55.75999999999476,-1.0,-1.0,0.0006943555123721801,3.429923803373663
2025-02-27 05:00:00+00:00,85114.9,-25.839999999996508,-1.0,-1.0,-0.008361624837183168,3.401244067309728
2025-02-27 06:00:00+00:00,85832.6,-36.23999999999069,-1.0,-1.0,-0.004453898669165901,3.386095270884829
2025-02-27 07:00:00+00:00,86216.6,-22.129999999990105,-1.0,-1.0,-0.00013220763557075799,3.385647603235248
2025-02-27 08:00:00+00:00,86228.0,-37.4600000000064,-1.0,-1.0,0.0022141508063344695,3.393143937605916
2025-02-27 09:00:00+00:00,86037.5,-42.929999999993015,-1.0,-1.0,-0.001152817378867077,3.3892322623056463
2025-02-27 10:00:00+00:00,86136.8,-48.679999999993015,-1.0,-1.0,-0.009695321113679989,3.356372567193749
2025-02-27 11:00:00+00:00,86980.1,-32.83999999999651,-1.0,-1.0,0.003747025574863283,3.3689489810417936
2025-02-27 12:00:00+00:00,86655.4,-43.720000000001164,-1.0,-1.0,0.004274128311927861,3.383348301263105
2025-02-27 13:00:00+00:00,86286.6,-43.38000000000466,-1.0,-1.0,0.00241290258123672,3.3915119911124454
2025-02-27 14:00:00+00:00,86078.9,-46.64999999999418,-1.0,-1.0,0.013354602122562342,3.436804284347651
2025-02-27 15:00:00+00:00,84944.5,-38.770000000004075,-1.0,-1.0,-0.006182076424223193,3.415557697606716
2025-02-27 16:00:00+00:00,85472.9,-65.52000000000407,-1.0,-1.0,0.01210769872019557,3.456912241170783
2025-02-27 17:00:00+00:00,84450.4,-80.41999999999825,-1.0,-1.0,-0.0013941394115762895,3.452092823573006
2025-02-27 18:00:00+00:00,84568.3,-95.75,-1.0,-1.0,-0.00034398220276266045,3.450905365079412
2025-02-27 19:00:00+00:00,84597.4,-94.0,-1.0,-1.0,0.006105798962941833,3.4719758994787244
2025-02-27 20:00:00+00:00,84084.0,-130.77000000000407,-1.0,-1.0,0.007124274756495463,3.496711209734541
2025-02-27 21:00:00+00:00,83489.2,-92.04999999998836,-1.0,-1.0,-0.010555831424308382,3.459800515665094
2025-02-27 22:00:00+00:00,84379.9,-56.720000000001164,-1.0,-1.0,-0.003481559426841696,3.4477550145647884
2025-02-27 23:00:00+00:00,84674.7,-42.91000000000349,-1.0,-1.0,7.677026321561975e-05,3.4480196996247594
2025-02-28 00:00:00+00:00,84668.2,-65.22999999999593,-1.0,-1.0,0.005126050021130979,3.465694421078881
2025-02-28 01:00:00+00:00,84236.4,-26.520000000004075,-1.0,-1.0,0.03223292404970213,3.577403886132993
2025-02-28 02:00:00+00:00,81606.0,-2.0099999999947613,-1.0,-1.0,0.01032536027336195,3.6143418701006413
2025-02-28 03:00:00+00:00,80772.0,-74.91000000000349,-1.0,-1.0,0.004262133652952027,3.6297466782184706
2025-02-28 04:00:00+00:00,80429.2,-57.529999999998836,-1.0,-1.0,0.0007154259521697792,3.63234349319187
2025-02-28 05:00:00+00:00,80371.7,-76.04999999998836,-1.0,-1.0,0.0054216814718350825,3.6520369026082493
2025-02-28 06:00:00+00:00,79938.3,-79.05000000000291,-1.0,-1.0,0.007796278109276633,3.6805091979663245
2025-02-28 07:00:00+00:00,79319.9,-59.69999999999709,-1.0,-1.0,0.0020212253931599644,3.687948336617013
2025-02-28 08:00:00+00:00,79159.9,-60.70999999999185,-1.0,-1.0,0.002584990589671543,3.6974816483623627
2025-02-28 09:00:00+00:00,78955.8,-3.470000000001164,-1.0,-1.0,-0.01673850154234313,3.635591346088464
2025-02-28 10:00:00+00:00,80299.9,-12.029999999998836,-1.0,-1.0,0.004126552615421497,3.650593805066269
2025-02-28 11:00:00+00:00,79969.9,-28.55999999999767,-1.0,-1.0,-0.006269074388873919,3.6277079609387464
2025-02-28 12:00:00+00:00,80474.4,-20.09999999999127,-1.0,-1.0,-0.003382148054119405,3.6154385155177438
2025-02-28 13:00:00+00:00,80747.5,-17.160000000003492,-1.0,-1.0,-0.008773394285938707,3.583718847904538
2025-02-28 14:00:00+00:00,81462.2,16.5,1.0,-1.0,-0.007237731259467806,3.5577808539739153
2025-02-28 15:00:00+00:00,82056.1,44.64999999999418,1.0,1.0,0.022057396098522752,3.636256235501758
2025-02-28 16:00:00+00:00,83948.1,44.529999999998836,1.0,1.0,0.004314570550137509,3.6519451195682078
2025-02-28 17:00:00+00:00,84310.3,20.779999999998836,1.0,1.0,-0.008764053739578781,3.6199392762863196
2025-02-28 18:00:00+00:00,83571.4,32.33999999999651,1.0,1.0,0.009810772584879723,3.655453677297039
2025-02-28 19:00:00+00:00,84391.3,9.869999999995343,1.0,1.0,2.3699125383691566e-05,3.6555403083520717
2025-02-28 20:00:00+00:00,84393.3,12.660000000003492,1.0,1.0,-0.0030014230987531754,3.6445684852321603
2025-02-28 21:00:00+00:00,84140.0,-7.350000000005821,-1.0,1.0,0.0007142857142858894,3.6471717484358983
2025-02-28 22:00:00+00:00,84200.1,-7.490000000005239,-1.0,-1.0,0.00010097197039515924,3.647540010553708
2025-02-28 23:00:00+00:00,84107.5,-1.8700000000098953,-1.0,-1.0,-0.002278777123497777,3.639228079820615
2025-03-01 00:00:00+00:00,84299.6,-5.360000000000582,-1.0,-1.0,0.005756581890807411,3.6601775942814285
2025-03-01 01:00:00+00:00,83817.1,-15.09000000001106,-1.0,-1.0,-0.009430940813164534,3.625658676024089
2025-03-01 02:00:00+00:00,84615.1,8.210000000006403,1.0,-1.0,-0.006718129676454465,3.601301030875997
2025-03-01 03:00:00+00:00,85187.4,23.69000000000233,1.0,1.0,7.64502731626102e-05,3.601576351323549
2025-03-01 04:00:00+00:00,85279.1,24.160000000003492,1.0,1.0,0.009977825750975278,3.6375122525858887
2025-03-01 05:00:00+00:00,86130.0,17.579999999987194,1.0,1.0,-0.006773481945895665,3.612873629015024
2025-03-01 06:00:00+00:00,85546.6,5.1600000000034925,1.0,1.0,-0.0061112890518150165,3.5907943139604335
2025-03-01 07:00:00+00:00,85023.8,-15.960000000006403,-1.0,1.0,-0.0037236632566411965,3.5774234051113827
2025-03-01 08:00:00+00:00,84707.2,19.429999999993015,1.0,-1.0,-0.00748486220400879,3.550646883878728
2025-03-01 09:00:00+00:00,85260.1,18.85000000000582,1.0,1.0,-0.0001226845851695071,3.5502112742386958
2025-03-01 10:00:00+00:00,85334.9,16.44999999999709,1.0,1.0,-0.005699895353483697,3.5299754414927773
2025-03-01 11:00:00+00:00,84848.5,7.739999999990687,1.0,1.0,-0.003004178034968108,3.519370766807468
2025-03-01 12:00:00+00:00,84593.6,17.44000000000233,1.0,1.0,0.0014090900493652914,3.5243298771350036
2025-03-01 13:00:00+00:00,84712.8,10.05000000000291,1.0,1.0,-0.0026902664060214354,3.5148484908628097
2025-03-01 14:00:00+00:00,84484.9,7.669999999998254,1.0,1.0,0.0021613329719276653,3.5224452487974416
2025-03-01 15:00:00+00:00,84667.5,-5.05000000000291,-1.0,1.0,0.0010334543951338038,3.5260855353214295
2025-03-01 16:00:00+00:00,84755.0,3.319999999992433,1.0,-1.0,-0.006479805683978212,3.5032371862274605
2025-03-01 17:00:00+00:00,85222.0,-1.7400000000052387,-1.0,1.0,-0.0016582807256343415,3.497427835524214
2025-03-01 18:00:00+00:00,85165.9,-16.760000000009313,-1.0,-1.0,-0.002410544730566121,3.4889971292847557
2025-03-01 19:00:00+00:00,85286.2,7.740000000005239,1.0,-1.0,-0.0016961036437551646,3.4830794285407247
2025-03-01 20:00:00+00:00,85431.1,12.439999999987776,1.0,1.0,-0.000311726057606764,3.4819936619221346
2025-03-01 21:00:00+00:00,85489.9,10.389999999999418,1.0,1.0,0.006304838349325381,3.503947069093929
2025-03-01 22:00:00+00:00,86028.9,13.460000000006403,1.0,1.0,0.00041381442747745467,3.5053970529442373
2025-03-01 23:00:00+00:00,86064.5,11.059999999997672,1.0,1.0,-0.0006599701386751367,3.5030835955650943
2025-03-02 00:00:00+00:00,86007.7,3.3699999999953434,1.0,1.0,-0.0003790358305127972,3.5017558013650936
2025-03-02 01:00:00+00:00,85975.1,17.230000000010477,1.0,1.0,0.003777838001932876,3.5149848675049795
2025-03-02 02:00:00+00:00,86299.9,-0.23999999999068677,-1.0,1.0,-0.006564318151005999,3.491911388538705
2025-03-02 03:00:00+00:00,85733.4,5.620000000009895,1.0,-1.0,-0.00191595581037629,3.4852210406245154
2025-03-02 04:00:00+00:00,85812.0,0.5899999999965075,1.0,1.0,-0.0023145014683261236,3.477154491408549
2025-03-02 05:00:00+00:00,85699.2,-4.740000000005239,-1.0,1.0,0.0024609331242300136,3.4857115360745214
2025-03-02 06:00:00+00:00,85910.1,-10.739999999990687,-1.0,-1.0,-0.004691359227354196,3.469358811095863
2025-03-02 07:00:00+00:00,86228.4,-2.209999999991851,-1.0,-1.0,0.00042927716686347317,3.4708481276171232
2025-03-02 08:00:00+00:00,86191.4,14.989999999990687,1.0,-1.0,0.005809068588552568,3.4910105224509005
2025-03-02 09:00:00+00:00,85693.6,17.59000000001106,1.0,1.0,0.0007667597113435462,3.4936872886713926
2025-03-02 10:00:00+00:00,85845.0,14.770000000004075,1.0,1.0,0.0012219698293434167,3.4979564691313096
2025-03-02 11:00:00+00:00,85949.9,14.789999999993597,1.0,1.0,0.0011308913681111754,3.501912277908279
2025-03-02 12:00:00+00:00,86047.1,15.189999999987776,1.0,1.0,-0.0012074782299462683,3.497683795069523
2025-03-02 13:00:00+00:00,85943.2,-5.830000000001746,-1.0,1.0,-0.003092740321514742,3.4868663673646028
2025-03-02 14:00:00+00:00,85677.4,-1.7299999999959255,-1.0,-1.0,0.006064238731304906,3.5080115574404602
2025-03-02 15:00:00+00:00,85076.4,24.15999999998894,1.0,-1.0,-0.026475538991258984,3.415135060669658
2025-03-02 16:00:00+00:00,87390.1,64.90000000000873,1.0,1.0,0.04220168989393536,3.5592595314459445
2025-03-02 17:00:00+00:00,91165.5,80.10000000000582,1.0,1.0,0.031528374220511024,3.671477197901293
2025-03-02 18:00:00+00:00,94039.8,34.79000000000815,1.0,1.0,-0.013711215889442685,3.6211367814077025
2025-03-02 19:00:00+00:00,92750.4,54.31999999999243,1.0,1.0,0.0077282685573323295,3.6491218989372554
2025-03-02 20:00:00+00:00,93467.2,80.86999999999534,1.0,1.0,0.008589109334611544,3.6804646059025528
2025-03-02 21:00:00+00:00,94270.0,36.98999999999069,1.0,1.0,-0.00026519571443728296,3.679488562461929
2025-03-02 22:00:00+00:00,94245.0,45.279999999998836,1.0,1.0,-0.0006345164199692555,3.677153866551958
2025-03-02 23:00:00+00:00,94185.2,42.679999999993015,1.0,1.0,0.0003907195610350911,3.6785906024965556
2025-03-03 00:00:00+00:00,94222.0,10.889999999999418,1.0,1.0,-0.010095306828553863,3.641454101667718
2025-03-03 01:00:00+00:00,93270.8,19.329999999987194,1.0,1.0,-0.002506679475248408,3.632326143411009
2025-03-03 02:00:00+00:00,93037.0,26.669999999998254,1.0,1.0,0.002349602846179577,3.64086066725582
2025-03-03 03:00:00+00:00,93255.6,12.929999999993015,1.0,1.0,-0.006386747819970173,3.6176074083264087
2025-03-03 04:00:00+00:00,92660.0,15.139999999999418,1.0,1.0,0.0017353766458019226,3.623885319736498
2025-03-03 05:00:00+00:00,92820.8,18.410000000003492,1.0,1.0,0.0050645975901952855,3.6422388405939796
2025-03-03 06:00:00+00:00,93290.9,-0.010000000009313226,-1.0,1.0,-0.0180382009392126,3.5765394045187406
2025-03-03 07:00:00+00:00,91608.1,20.19000000000233,1.0,-1.0,-0.008689724647414243,3.545460261902846
2025-03-03 08:00:00+00:00,92318.0,7.619999999995343,1.0,1.0,-0.01050518858727445,3.508214533222869
2025-03-03 09:00:00+00:00,91440.5,-12.520000000004075,-1.0,1.0,0.004019006895194188,3.5223140716217123
2025-03-03 10:00:00+00:00,91808.0,18.460000000006403,1.0,-1.0,-0.008533654973952753,3.4922558586245938
2025-03-03 11:00:00+00:00,92504.9,9.309999999997672,1.0,1.0,0.0011090774650855959,3.496129040899708
2025-03-03 12:00:00+00:00,92700.0,2.75,1.0,1.0,0.0030765911542609548,3.506885200581095
2025-03-03 13:00:00+00:00,92985.2,32.5399999999936,1.0,1.0,0.005858996915638182,3.5274320301547966
2025-03-03 14:00:00+00:00,93530.0,-50.18000000000757,-1.0,1.0,-0.045868705228269024,3.3656332901508716
2025-03-03 15:00:00+00:00,89239.9,-46.5399999999936,-1.0,-1.0,-0.00955020858909339,3.333490790195534
2025-03-03 16:00:00+00:00,90009.5,-30.069999999992433,-1.0,-1.0,-0.0011541001070871637,3.3296436081175953
2025-03-03 17:00:00+00:00,90113.5,-22.130000000004657,-1.0,-1.0,-0.0016009661193466806,3.3243129615114997
2025-03-03 18:00:00+00:00,90258.0,-19.380000000004657,-1.0,-1.0,0.036257175660160845,3.444843160506372
2025-03-03 19:00:00+00:00,87100.0,-41.4600000000064,-1.0,-1.0,0.018094258462689305,3.5071750430160016
2025-03-03 20:00:00+00:00,85552.0,-42.11000000000058,-1.0,-1.0,-0.005579319323042453,3.4876073935292102
2025-03-03 21:00:00+00:00,86032.0,-10.120000000009895,-1.0,-1.0,0.00828951054032423,3.5165179517783836
2025-03-03 22:00:00+00:00,85324.7,-13.85000000000582,-1.0,-1.0,-0.01464895626908358,3.4650046340833347
2025-03-03 23:00:00+00:00,86593.2,-31.59999999999127,-1.0,-1.0,0.004639571753256799,3.4810807717085317
2025-03-04 00:00:00+00:00,86193.3,-36.5,-1.0,-1.0,0.002159111520377177,3.488596813306091
2025-03-04 01:00:00+00:00,86007.6,-36.23999999999069,-1.0,-1.0,0.03183282905960372,3.599648719321942
2025-03-04 02:00:00+00:00,83354.2,-28.169999999998254,-1.0,-1.0,-0.006255446840623846,3.5771313081133043
2025-03-04 03:00:00+00:00,83878.9,0.8999999999941792,1.0,-1.0,-0.0005957423485830615,3.575000259506619
2025-03-04 04:00:00+00:00,83928.9,-14.580000000001746,-1.0,1.0,-0.007640144217307631,3.5476867419470763
2025-03-04 05:00:00+00:00,83371.6,-10.910000000003492,-1.0,-1.0,-0.011204069518265802,3.5079382130612715
2025-03-04 06:00:00+00:00,84231.1,-19.919999999998254,-1.0,-1.0,0.004802662578955896,3.52478565664643
2025-03-04 07:00:00+00:00,83828.5,-25.479999999995925,-1.0,-1.0,0.00804599359783742,3.5531460594735567
2025-03-04 08:00:00+00:00,83159.4,-12.09000000001106,-1.0,-1.0,-0.008350852674168907,3.5234742602010893
2025-03-04 09:00:00+00:00,83859.7,-7.029999999998836,-1.0,-1.0,0.0018804740132587483,3.5301000619837835
2025-03-04 10:00:00+00:00,83702.3,-7.569999999992433,-1.0,-1.0,-0.0026630666612650344,3.5206991701977848
2025-03-04 11:00:00+00:00,83925.8,1.319999999992433,1.0,-1.0,0.0004255567701074714,3.522197427565174
2025-03-04 12:00:00+00:00,83890.1,-4.899999999994179,-1.0,1.0,-0.002963282914193787,3.511760160107653
2025-03-04 13:00:00+00:00,83725.4,-30.45999999999185,-1.0,-1.0,0.010390088484884985,3.548247658908865
2025-03-04 14:00:00+00:00,82782.5,-15.070000000006985,-1.0,-1.0,-0.00450472659580492,3.532263773311276
2025-03-04 15:00:00+00:00,83157.1,-37.00999999999476,-1.0,-1.0,0.002557116161311823,3.5412961820920263
2025-03-04 16:00:00+00:00,82945.0,5.580000000001746,1.0,-1.0,-0.006734732490773276,3.5174464996350396
2025-03-04 17:00:00+00:00,83507.4,29.470000000001164,1.0,1.0,0.021536924871328744,3.5932014806365973
2025-03-04 18:00:00+00:00,85389.4,39.05000000000291,1.0,1.0,0.015452737693437468,3.648726280596546
2025-03-04 19:00:00+00:00,86708.9,40.50999999999476,1.0,1.0,0.016796430354900194,3.7100118574526797
2025-03-04 20:00:00+00:00,88165.3,14.720000000001164,1.0,1.0,-0.015498160841056596,3.652513496963651
2025-03-04 21:00:00+00:00,86798.9,5.850000000005821,1.0,1.0,0.008018534797100019,3.6818013035359316
2025-03-04 22:00:00+00:00,87494.9,9.430000000007567,1.0,1.0,-0.0004537407323169651,3.6801307203162197
2025-03-04 23:00:00+00:00,87455.2,4.060000000012224,1.0,1.0,-0.0023932253313696528,3.6713233382536075
2025-03-05 00:00:00+00:00,87245.9,-0.19999999999708962,-1.0,1.0,-0.005487936968957774,3.651175347180608
2025-03-05 01:00:00+00:00,86767.1,25.889999999999418,1.0,-1.0,-0.010303292118576834,3.6135562210024603
2025-03-05 02:00:00+00:00,87581.9,28.80000000000291,1.0,1.0,-0.0028496972547981106,3.603258679759411
2025-03-05 03:00:00+00:00,87419.9,-3.6000000000058208,-1.0,1.0,-0.006934347900191984,3.5782724304995726
2025-03-05 04:00:00+00:00,86813.7,-2.4900000000052387,-1.0,-1.0,-0.0019241144382811095,3.5713874248519453
2025-03-05 05:00:00+00:00,86894.0,13.94999999999709,1.0,-1.0,-0.0024006034228404305,3.5628139399755563
2025-03-05 06:00:00+00:00,87103.1,10.34000000001106,1.0,1.0,0.002960823437971772,3.573362802994169
2025-03-05 07:00:00+00:00,87448.1,20.630000000004657,1.0,1.0,0.0014385675617878402,3.5785033268090554
2025-03-05 08:00:00+00:00,87573.9,26.39999999999418,1.0,1.0,0.0015895146841697905,3.584191410394369
2025-03-05 09:00:00+00:00,87713.1,28.720000000001164,1.0,1.0,0.0080979922041291,3.6132161644938487
2025-03-05 10:00:00+00:00,88423.4,36.05999999999767,1.0,1.0,0.01647753875105451,3.6727530738602328
2025-03-05 11:00:00+00:00,89880.4,31.489999999990687,1.0,1.0,-0.0011437421284282712,3.6685523914423444
2025-03-05 12:00:00+00:00,89777.6,35.91000000000349,1.0,1.0,0.006044937712747833,3.6907285621445656
2025-03-05 13:00:00+00:00,90320.3,38.89999999999418,1.0,1.0,-0.009940179560962492,3.6540420575260755
2025-03-05 14:00:00+00:00,89422.5,40.30999999999767,1.0,1.0,-0.010570046688473278,3.61541866237638
2025-03-05 15:00:00+00:00,88477.3,7.470000000001164,1.0,1.0,-0.0018626246506165955,3.6086844944535383
2025-03-05 16:00:00+00:00,88312.5,16.05000000000291,1.0,1.0,0.006403397027600954,3.6317923340188716
2025-03-05 17:00:00+00:00,88878.0,29.010000000009313,1.0,1.0,0.00868831431850392,3.6633464873563604
2025-03-05 18:00:00+00:00,89650.2,26.839999999996508,1.0,1.0,0.00021974295651316922,3.664151481944224
2025-03-05 19:00:00+00:00,89669.9,20.180000000007567,1.0,1.0,0.0004605781873292525,3.6658391101918775
