timestamp,binance_open,premium_pct,funding_rate,fr_lagged,signal,position,funding_ret,strategy_ret,equity
2025-12-19 03:00:00+00:00,85600.9,-0.00044932773525230285,5.491e-05,5.491e-05,1.0,1.0,0.0,0.014746340283805504,4.5282716839912895
2025-12-19 04:00:00+00:00,86863.2,-0.0003603851918208001,5.491e-05,5.491e-05,1.0,1.0,0.0,0.002419897033496321,4.539229635206246
2025-12-19 05:00:00+00:00,87073.4,-0.00014408775231145032,5.491e-05,5.491e-05,1.0,1.0,0.0,0.0003020440226291221,4.540600682384901
2025-12-19 06:00:00+00:00,87099.7,-0.0003341341728235747,5.491e-05,5.491e-05,1.0,1.0,0.0,0.004021827859338245,4.558862196707447
2025-12-19 07:00:00+00:00,87450.0,-0.00016585200495511376,5.491e-05,5.491e-05,1.0,1.0,0.0,0.005256718124642568,4.582826850244627
2025-12-19 08:00:00+00:00,87909.7,-0.0002408497533588072,0.0001,5.491e-05,1.0,1.0,-0.0001,0.0016461099287110482,4.590370687024379
2025-12-19 09:00:00+00:00,88063.2,-0.00012978563228771556,0.0001,0.0001,0.0,1.0,0.0,5.9048501530600817e-05,4.590641741534918
2025-12-19 10:00:00+00:00,88068.4,-0.00012557076331842776,0.0001,0.0001,0.0,0.0,0.0,-0.0005,4.58834642066415
2025-12-19 11:00:00+00:00,88237.2,-0.00026585036389958905,0.0001,0.0001,0.0,0.0,0.0,0.0,4.58834642066415
2025-12-19 12:00:00+00:00,88170.0,-0.00032741049717222026,0.0001,0.0001,0.0,0.0,0.0,0.0,4.58834642066415
2025-12-19 13:00:00+00:00,87840.7,-0.00020848466660083886,0.0001,0.0001,0.0,0.0,0.0,0.0,4.58834642066415
2025-12-19 14:00:00+00:00,87968.0,-0.00016791315713049482,0.0001,0.0001,0.0,0.0,0.0,0.0,4.58834642066415
2025-12-19 15:00:00+00:00,88140.8,-0.00033005177104283856,0.0001,0.0001,0.0,0.0,0.0,0.0,4.58834642066415
2025-12-19 16:00:00+00:00,87925.6,-0.0004388527978571588,0.0001,0.0001,0.0,0.0,-0.0,0.0,4.58834642066415
2025-12-19 17:00:00+00:00,87956.6,-0.00030605458817256626,0.0001,0.0001,0.0,0.0,0.0,0.0,4.58834642066415
2025-12-19 18:00:00+00:00,86912.6,-0.0003962068815122066,0.0001,0.0001,0.0,0.0,0.0,0.0,4.58834642066415
2025-12-19 19:00:00+00:00,87126.2,-0.0003816072372138102,0.0001,0.0001,0.0,0.0,0.0,0.0,4.58834642066415
2025-12-19 20:00:00+00:00,87812.9,-0.0004890716835785902,0.0001,0.0001,0.0,0.0,0.0,0.0,4.58834642066415
2025-12-19 21:00:00+00:00,88065.0,-0.00012345496228582942,0.0001,0.0001,0.0,0.0,0.0,0.0,4.58834642066415
2025-12-19 22:00:00+00:00,87805.8,-8.040669935038824e-05,0.0001,0.0001,0.0,0.0,0.0,0.0,4.58834642066415
2025-12-19 23:00:00+00:00,88301.1,-8.342792281501588e-05,0.0001,0.0001,0.0,0.0,0.0,0.0,4.58834642066415
2025-12-20 00:00:00+00:00,88100.0,-7.5027879677946885e-06,0.0001,0.0001,0.0,0.0,-0.0,-0.0,4.58834642066415
2025-12-20 01:00:00+00:00,87967.4,7.371925571963978e-05,0.0001,0.0001,0.0,0.0,0.0,0.0,4.58834642066415
2025-12-20 02:00:00+00:00,88036.6,0.0,0.0001,0.0001,0.0,0.0,0.0,0.0,4.58834642066415
2025-12-20 03:00:00+00:00,88167.9,0.00010582394660940686,0.0001,0.0001,0.0,0.0,0.0,0.0,4.58834642066415
2025-12-20 04:00:00+00:00,88165.3,4.464230073253361e-05,0.0001,0.0001,0.0,0.0,0.0,0.0,4.58834642066415
2025-12-20 05:00:00+00:00,88257.1,9.076487252124288e-05,0.0001,0.0001,0.0,0.0,0.0,0.0,4.58834642066415
2025-12-20 06:00:00+00:00,88250.1,6.661968543730801e-05,0.0001,0.0001,0.0,0.0,0.0,0.0,4.58834642066415
2025-12-20 07:00:00+00:00,88262.3,6.788312316774459e-05,0.0001,0.0001,0.0,0.0,0.0,0.0,4.58834642066415
2025-12-20 08:00:00+00:00,88240.0,-3.8087896890637296e-05,1.234e-05,0.0001,0.0,0.0,-0.0,-0.0,4.58834642066415
2025-12-20 09:00:00+00:00,88217.0,-4.535661639637478e-05,1.234e-05,1.234e-05,0.0,0.0,0.0,0.0,4.58834642066415
2025-12-20 10:00:00+00:00,88190.0,-2.9727561647763245e-05,1.234e-05,1.234e-05,0.0,0.0,0.0,0.0,4.58834642066415
2025-12-20 11:00:00+00:00,88133.6,-6.334737023439008e-05,1.234e-05,1.234e-05,0.0,0.0,0.0,0.0,4.58834642066415
2025-12-20 12:00:00+00:00,88243.6,-0.0001024780647062018,1.234e-05,1.234e-05,0.0,0.0,0.0,0.0,4.58834642066415
2025-12-20 13:00:00+00:00,88213.9,-3.286830350812675e-05,1.234e-05,1.234e-05,0.0,0.0,0.0,0.0,4.58834642066415
2025-12-20 14:00:00+00:00,88230.9,-6.121518952895144e-05,1.234e-05,1.234e-05,0.0,0.0,0.0,0.0,4.58834642066415
2025-12-20 15:00:00+00:00,88213.4,3.857735781398475e-05,1.234e-05,1.234e-05,0.0,0.0,0.0,0.0,4.58834642066415
2025-12-20 16:00:00+00:00,88134.5,7.603673822798029e-06,7.171e-05,1.234e-05,0.0,0.0,-0.0,-0.0,4.58834642066415
2025-12-20 17:00:00+00:00,88115.4,9.144075920786143e-05,7.171e-05,7.171e-05,0.0,0.0,0.0,0.0,4.58834642066415
2025-12-20 18:00:00+00:00,88144.6,9.515491560030398e-06,7.171e-05,7.171e-05,0.0,0.0,0.0,0.0,4.58834642066415
2025-12-20 19:00:00+00:00,88277.1,9.750975948019658e-06,7.171e-05,7.171e-05,0.0,0.0,0.0,0.0,4.58834642066415
2025-12-20 20:00:00+00:00,88196.4,2.5269007279504763e-05,7.171e-05,7.171e-05,0.0,0.0,0.0,0.0,4.58834642066415
2025-12-20 21:00:00+00:00,88250.3,3.651638247403888e-05,7.171e-05,7.171e-05,0.0,0.0,0.0,0.0,4.58834642066415
2025-12-20 22:00:00+00:00,88179.6,4.3968945232508716e-05,7.171e-05,7.171e-05,0.0,0.0,0.0,0.0,4.58834642066415
2025-12-20 23:00:00+00:00,88244.1,3.623155587351157e-05,7.171e-05,7.171e-05,0.0,0.0,0.0,0.0,4.58834642066415
2025-12-21 00:00:00+00:00,88320.7,3.621761353089781e-05,9.682e-05,7.171e-05,0.0,0.0,-0.0,0.0,4.58834642066415
2025-12-21 01:00:00+00:00,88354.8,0.00012548235120268814,9.682e-05,9.682e-05,0.0,0.0,0.0,0.0,4.58834642066415
2025-12-21 02:00:00+00:00,87980.5,0.00013365714383217764,9.682e-05,9.682e-05,0.0,0.0,0.0,0.0,4.58834642066415
2025-12-21 03:00:00+00:00,87911.6,7.723481200150317e-05,9.682e-05,9.682e-05,0.0,0.0,0.0,0.0,4.58834642066415
2025-12-21 04:00:00+00:00,88043.3,0.00011256707452833581,9.682e-05,9.682e-05,0.0,0.0,0.0,0.0,4.58834642066415
2025-12-21 05:00:00+00:00,88036.4,7.77507888585216e-05,9.682e-05,9.682e-05,0.0,0.0,0.0,0.0,4.58834642066415
2025-12-21 06:00:00+00:00,88102.0,9.879930454381736e-05,9.682e-05,9.682e-05,0.0,0.0,0.0,0.0,4.58834642066415
2025-12-21 07:00:00+00:00,88057.4,0.00012843393424244454,9.682e-05,9.682e-05,0.0,0.0,0.0,0.0,4.58834642066415
2025-12-21 08:00:00+00:00,88138.8,-8.25904710255454e-05,8.873e-05,9.682e-05,0.0,0.0,-0.0,0.0,4.58834642066415
2025-12-21 09:00:00+00:00,88509.0,-9.013368141508327e-05,8.873e-05,8.873e-05,0.0,0.0,0.0,0.0,4.58834642066415
2025-12-21 10:00:00+00:00,88868.0,-1.5456979390426895e-05,8.873e-05,8.873e-05,0.0,0.0,0.0,0.0,4.58834642066415
2025-12-21 11:00:00+00:00,88633.2,-6.887161202451253e-06,8.873e-05,8.873e-05,0.0,0.0,0.0,0.0,4.58834642066415
2025-12-21 12:00:00+00:00,88570.7,0.0001528413362441583,8.873e-05,8.873e-05,0.0,0.0,0.0,0.0,4.58834642066415
2025-12-21 13:00:00+00:00,88588.6,0.00013134696253014333,8.873e-05,8.873e-05,0.0,0.0,0.0,0.0,4.58834642066415
2025-12-21 14:00:00+00:00,87630.4,0.00012872206146141707,8.873e-05,8.873e-05,0.0,0.0,0.0,0.0,4.58834642066415
2025-12-21 15:00:00+00:00,88019.0,0.0001237152753714721,8.873e-05,8.873e-05,0.0,0.0,0.0,0.0,4.58834642066415
2025-12-21 16:00:00+00:00,88024.7,0.00015196501407532814,3.977e-05,8.873e-05,0.0,0.0,-0.0,0.0,4.58834642066415
2025-12-21 17:00:00+00:00,88309.9,0.0001487252445526721,3.977e-05,3.977e-05,0.0,0.0,0.0,0.0,4.58834642066415
2025-12-21 18:00:00+00:00,88283.7,0.00010315936878235732,3.977e-05,3.977e-05,0.0,0.0,0.0,0.0,4.58834642066415
2025-12-21 19:00:00+00:00,88406.8,0.0001433607467422604,3.977e-05,3.977e-05,0.0,0.0,0.0,0.0,4.58834642066415
2025-12-21 20:00:00+00:00,88448.3,0.00016327345128330784,3.977e-05,3.977e-05,0.0,0.0,0.0,0.0,4.58834642066415
2025-12-21 21:00:00+00:00,88195.7,0.00018576603239162104,3.977e-05,3.977e-05,0.0,0.0,0.0,0.0,4.58834642066415
2025-12-21 22:00:00+00:00,88121.6,9.89369087813774e-05,3.977e-05,3.977e-05,0.0,0.0,0.0,0.0,4.58834642066415
2025-12-21 23:00:00+00:00,88440.3,0.00021044602144182356,3.977e-05,3.977e-05,0.0,0.0,0.0,0.0,4.58834642066415
2025-12-22 00:00:00+00:00,88621.3,0.00020658894557223917,4.389e-05,3.977e-05,0.0,0.0,-0.0,-0.0,4.58834642066415
2025-12-22 01:00:00+00:00,88581.7,0.00020230277455102197,4.389e-05,4.389e-05,0.0,0.0,0.0,0.0,4.58834642066415
2025-12-22 02:00:00+00:00,88580.2,0.00021364645526711357,4.389e-05,4.389e-05,0.0,0.0,0.0,0.0,4.58834642066415
2025-12-22 03:00:00+00:00,88417.1,0.00025369812065023645,4.389e-05,4.389e-05,0.0,0.0,0.0,0.0,4.58834642066415
2025-12-22 04:00:00+00:00,88727.4,0.0002323788732156995,4.389e-05,4.389e-05,0.0,0.0,0.0,0.0,4.58834642066415
2025-12-22 05:00:00+00:00,88863.4,0.00014933996465860133,4.389e-05,4.389e-05,0.0,0.0,0.0,0.0,4.58834642066415
2025-12-22 06:00:00+00:00,88790.6,9.351021129244685e-05,4.389e-05,4.389e-05,0.0,0.0,0.0,0.0,4.58834642066415
2025-12-22 07:00:00+00:00,88867.3,7.921218655915219e-05,4.389e-05,4.389e-05,0.0,0.0,0.0,0.0,4.58834642066415
2025-12-22 08:00:00+00:00,89127.8,-4.04266184085289e-05,4.524e-05,4.389e-05,0.0,0.0,-0.0,0.0,4.58834642066415
2025-12-22 09:00:00+00:00,89297.6,7.462246046863186e-06,4.524e-05,4.524e-05,0.0,0.0,0.0,0.0,4.58834642066415
2025-12-22 10:00:00+00:00,89785.3,6.752691047662296e-05,4.524e-05,4.524e-05,0.0,0.0,0.0,0.0,4.58834642066415
2025-12-22 11:00:00+00:00,89742.0,-5.42793965198074e-05,4.524e-05,4.524e-05,0.0,0.0,0.0,0.0,4.58834642066415
2025-12-22 12:00:00+00:00,89905.2,3.105204322451094e-05,4.524e-05,4.524e-05,0.0,0.0,0.0,0.0,4.58834642066415
2025-12-22 13:00:00+00:00,90171.2,-6.48623871584153e-05,4.524e-05,4.524e-05,0.0,0.0,0.0,0.0,4.58834642066415
2025-12-22 14:00:00+00:00,89882.6,0.0001297614343245268,4.524e-05,4.524e-05,0.0,0.0,0.0,0.0,4.58834642066415
2025-12-22 15:00:00+00:00,90088.4,3.8354973045606755e-05,4.524e-05,4.524e-05,0.0,0.0,0.0,0.0,4.58834642066415
2025-12-22 16:00:00+00:00,89688.6,-1.2065906663361048e-05,6.654e-05,4.524e-05,0.0,0.0,-0.0,-0.0,4.58834642066415
2025-12-22 17:00:00+00:00,89508.5,-3.1589205901183526e-05,6.654e-05,6.654e-05,0.0,0.0,0.0,0.0,4.58834642066415
2025-12-22 18:00:00+00:00,89271.0,-0.0001556594033095271,6.654e-05,6.654e-05,0.0,0.0,0.0,0.0,4.58834642066415
2025-12-22 19:00:00+00:00,89104.9,-0.00016963769342737134,6.654e-05,6.654e-05,0.0,0.0,0.0,0.0,4.58834642066415
2025-12-22 20:00:00+00:00,88011.0,-0.00013453234721561014,6.654e-05,6.654e-05,0.0,0.0,0.0,0.0,4.58834642066415
2025-12-22 21:00:00+00:00,88305.3,-0.00013441819927217935,6.654e-05,6.654e-05,0.0,0.0,0.0,0.0,4.58834642066415
2025-12-22 22:00:00+00:00,88232.0,-0.00010269014321329095,6.654e-05,6.654e-05,0.0,0.0,0.0,0.0,4.58834642066415
2025-12-22 23:00:00+00:00,88616.0,-0.0002791779321866805,6.654e-05,6.654e-05,0.0,0.0,0.0,0.0,4.58834642066415
2025-12-23 00:00:00+00:00,88581.5,-0.00013185847190677613,2.633e-05,6.654e-05,0.0,0.0,-0.0,0.0,4.58834642066415
2025-12-23 01:00:00+00:00,88731.6,-0.00016819089666764153,2.633e-05,2.633e-05,0.0,0.0,0.0,0.0,4.58834642066415
2025-12-23 02:00:00+00:00,88470.9,-0.00020200118410573786,2.633e-05,2.633e-05,0.0,0.0,0.0,0.0,4.58834642066415
2025-12-23 03:00:00+00:00,88167.7,-0.00015659005857382446,2.633e-05,2.633e-05,0.0,0.0,0.0,0.0,4.58834642066415
2025-12-23 04:00:00+00:00,88128.2,-0.00027351749874837683,2.633e-05,2.633e-05,0.0,0.0,0.0,0.0,4.58834642066415
2025-12-23 05:00:00+00:00,87892.1,-0.00028167055374317407,2.633e-05,2.633e-05,0.0,0.0,0.0,0.0,4.58834642066415
2025-12-23 06:00:00+00:00,87726.7,-0.00015030587761222236,2.633e-05,2.633e-05,0.0,0.0,0.0,0.0,4.58834642066415
2025-12-23 07:00:00+00:00,87355.4,-0.0002892679532922049,2.633e-05,2.633e-05,0.0,0.0,0.0,0.0,4.58834642066415
2025-12-23 08:00:00+00:00,87531.3,-0.00015452927477621614,5.231e-05,2.633e-05,0.0,0.0,-0.0,-0.0,4.58834642066415
2025-12-23 09:00:00+00:00,87426.7,-0.0002628739667910329,5.231e-05,5.231e-05,0.0,0.0,0.0,0.0,4.58834642066415
2025-12-23 10:00:00+00:00,87494.3,-0.00026778485399725493,5.231e-05,5.231e-05,0.0,0.0,0.0,0.0,4.58834642066415
2025-12-23 11:00:00+00:00,87570.3,-8.039729473352519e-05,5.231e-05,5.231e-05,0.0,0.0,0.0,0.0,4.58834642066415
2025-12-23 12:00:00+00:00,87813.8,-7.887181392629561e-05,5.231e-05,5.231e-05,0.0,0.0,0.0,0.0,4.58834642066415
2025-12-23 13:00:00+00:00,87737.3,2.5580208227626855e-05,5.231e-05,5.231e-05,0.0,0.0,0.0,0.0,4.58834642066415
2025-12-23 14:00:00+00:00,87567.7,-0.00026808756145113577,5.231e-05,5.231e-05,0.0,0.0,0.0,0.0,4.58834642066415
2025-12-23 15:00:00+00:00,86837.2,-0.00016921170684169873,5.231e-05,5.231e-05,0.0,0.0,0.0,0.0,4.58834642066415
2025-12-23 16:00:00+00:00,87405.2,-0.0001535928912981266,1.795e-05,5.231e-05,0.0,0.0,-0.0,0.0,4.58834642066415
2025-12-23 17:00:00+00:00,87959.8,-0.00011590796677918291,1.795e-05,1.795e-05,0.0,0.0,0.0,0.0,4.58834642066415
2025-12-23 18:00:00+00:00,87138.1,-0.00032870949403074334,1.795e-05,1.795e-05,0.0,0.0,0.0,0.0,4.58834642066415
2025-12-23 19:00:00+00:00,87950.1,-0.0003802827497999539,1.795e-05,1.795e-05,0.0,0.0,0.0,0.0,4.58834642066415
2025-12-23 20:00:00+00:00,87724.2,-0.0006955287923599007,1.795e-05,1.795e-05,0.0,0.0,0.0,0.0,4.58834642066415
2025-12-23 21:00:00+00:00,87674.4,-0.0003342353468418491,1.795e-05,1.795e-05,0.0,0.0,0.0,0.0,4.58834642066415
2025-12-23 22:00:00+00:00,87692.7,-0.0003040804228056082,1.795e-05,1.795e-05,0.0,0.0,0.0,0.0,4.58834642066415
2025-12-23 23:00:00+00:00,87378.3,-0.00038507711832425073,1.795e-05,1.795e-05,0.0,0.0,0.0,0.0,4.58834642066415
2025-12-24 00:00:00+00:00,87463.1,-0.0003445320515235162,0.0001,1.795e-05,0.0,0.0,-0.0,0.0,4.58834642066415
2025-12-24 01:00:00+00:00,87626.1,-0.0003641423648250708,0.0001,0.0001,0.0,0.0,0.0,0.0,4.58834642066415
2025-12-24 02:00:00+00:00,87603.1,-0.00035832335439345275,0.0001,0.0001,0.0,0.0,0.0,0.0,4.58834642066415
2025-12-24 03:00:00+00:00,87100.1,-0.0003813934950074316,0.0001,0.0001,0.0,0.0,0.0,0.0,4.58834642066415
2025-12-24 04:00:00+00:00,87311.4,-0.000293305292352497,0.0001,0.0001,0.0,0.0,0.0,0.0,4.58834642066415
2025-12-24 05:00:00+00:00,87110.5,-0.0002831335905043586,0.0001,0.0001,0.0,0.0,0.0,0.0,4.58834642066415
2025-12-24 06:00:00+00:00,86920.1,-0.00030018360521544274,0.0001,0.0001,0.0,0.0,0.0,0.0,4.58834642066415
2025-12-24 07:00:00+00:00,86980.0,-0.0002778925750649419,0.0001,0.0001,0.0,0.0,0.0,0.0,4.58834642066415
2025-12-24 08:00:00+00:00,86868.1,-0.0002710039595856806,8.455e-05,0.0001,0.0,0.0,-0.0,-0.0,4.58834642066415
2025-12-24 09:00:00+00:00,86751.6,-0.0003300923428718461,8.455e-05,8.455e-05,0.0,0.0,0.0,0.0,4.58834642066415
2025-12-24 10:00:00+00:00,86763.6,-0.0001537174815149367,8.455e-05,8.455e-05,0.0,0.0,0.0,0.0,4.58834642066415
2025-12-24 11:00:00+00:00,87042.8,-0.0002092640650922517,8.455e-05,8.455e-05,0.0,0.0,0.0,0.0,4.58834642066415
2025-12-24 12:00:00+00:00,87162.6,-0.00015001184304019866,8.455e-05,8.455e-05,0.0,0.0,0.0,0.0,4.58834642066415
2025-12-24 13:00:00+00:00,87393.0,-0.00018429693812649361,8.455e-05,8.455e-05,0.0,0.0,0.0,0.0,4.58834642066415
2025-12-24 14:00:00+00:00,87250.5,-0.0002851063829786282,8.455e-05,8.455e-05,0.0,0.0,0.0,0.0,4.58834642066415
2025-12-24 15:00:00+00:00,86950.0,-0.00038259090700121234,8.455e-05,8.455e-05,0.0,0.0,0.0,0.0,4.58834642066415
2025-12-24 16:00:00+00:00,87012.0,-0.000419481356002227,5.927e-05,8.455e-05,0.0,0.0,-0.0,0.0,4.58834642066415
2025-12-24 17:00:00+00:00,87250.6,-0.00031116635828820627,5.927e-05,5.927e-05,0.0,0.0,0.0,0.0,4.58834642066415
2025-12-24 18:00:00+00:00,87284.6,-0.00032481271801898526,5.927e-05,5.927e-05,0.0,0.0,0.0,0.0,4.58834642066415
2025-12-24 19:00:00+00:00,87435.0,-0.0002574227560344644,5.927e-05,5.927e-05,0.0,0.0,0.0,0.0,4.58834642066415
2025-12-24 20:00:00+00:00,87521.4,-0.00028325342669244247,5.927e-05,5.927e-05,0.0,0.0,0.0,0.0,4.58834642066415
2025-12-24 21:00:00+00:00,87518.7,-0.00024916204431524314,5.927e-05,5.927e-05,0.0,0.0,0.0,0.0,4.58834642066415
2025-12-24 22:00:00+00:00,87653.9,-0.00025010800118230314,5.927e-05,5.927e-05,0.0,0.0,0.0,0.0,4.58834642066415
2025-12-24 23:00:00+00:00,87962.0,-0.00020849666713462778,5.927e-05,5.927e-05,0.0,0.0,0.0,0.0,4.58834642066415
2025-12-25 00:00:00+00:00,87627.4,-0.0003188624687106012,5.953e-05,5.927e-05,0.0,0.0,-0.0,-0.0,4.58834642066415
2025-12-25 01:00:00+00:00,87529.9,-0.00027421636172830777,5.953e-05,5.953e-05,0.0,0.0,0.0,0.0,4.58834642066415
2025-12-25 02:00:00+00:00,87668.0,-0.000257035463608668,5.953e-05,5.953e-05,0.0,0.0,0.0,0.0,4.58834642066415
2025-12-25 03:00:00+00:00,87847.9,-0.0003274054908463109,5.953e-05,5.953e-05,0.0,0.0,0.0,0.0,4.58834642066415
2025-12-25 04:00:00+00:00,87811.6,-0.00025256266768181046,5.953e-05,5.953e-05,0.0,0.0,0.0,0.0,4.58834642066415
2025-12-25 05:00:00+00:00,87740.5,-0.00018436594987802923,5.953e-05,5.953e-05,0.0,0.0,0.0,0.0,4.58834642066415
2025-12-25 06:00:00+00:00,87706.1,-0.00023143639770162316,5.953e-05,5.953e-05,0.0,0.0,0.0,0.0,4.58834642066415
2025-12-25 07:00:00+00:00,87799.6,-0.00024932827159351856,5.953e-05,5.953e-05,0.0,0.0,0.0,0.0,4.58834642066415
2025-12-25 08:00:00+00:00,87795.9,-0.00023050686380443608,7.953e-05,5.953e-05,0.0,0.0,-0.0,-0.0,4.58834642066415
2025-12-25 09:00:00+00:00,87546.2,-0.0002982324384075419,7.953e-05,7.953e-05,0.0,0.0,0.0,0.0,4.58834642066415
2025-12-25 10:00:00+00:00,87482.1,-0.00028265397203208753,7.953e-05,7.953e-05,0.0,0.0,0.0,0.0,4.58834642066415
2025-12-25 11:00:00+00:00,87386.1,-0.0002946784141775183,7.953e-05,7.953e-05,0.0,0.0,0.0,0.0,4.58834642066415
2025-12-25 12:00:00+00:00,87485.2,-0.00023133947268305644,7.953e-05,7.953e-05,0.0,0.0,0.0,0.0,4.58834642066415
2025-12-25 13:00:00+00:00,87533.8,-0.00028710996140290934,7.953e-05,7.953e-05,0.0,0.0,0.0,0.0,4.58834642066415
2025-12-25 14:00:00+00:00,87597.1,-3.467347057495296e-05,7.953e-05,7.953e-05,0.0,0.0,0.0,0.0,4.58834642066415
2025-12-25 15:00:00+00:00,87675.0,-0.0002928494694861561,7.953e-05,7.953e-05,0.0,0.0,0.0,0.0,4.58834642066415
2025-12-25 16:00:00+00:00,88339.0,-0.00020512937007333143,8.322e-05,7.953e-05,0.0,0.0,-0.0,-0.0,4.58834642066415
2025-12-25 17:00:00+00:00,88042.1,-0.00028764010252424477,8.322e-05,8.322e-05,0.0,0.0,0.0,0.0,4.58834642066415
2025-12-25 18:00:00+00:00,88096.1,-0.00020952737291446422,8.322e-05,8.322e-05,0.0,0.0,0.0,0.0,4.58834642066415
2025-12-25 19:00:00+00:00,88198.5,-0.00023447350710403825,8.322e-05,8.322e-05,0.0,0.0,0.0,0.0,4.58834642066415
2025-12-25 20:00:00+00:00,88112.3,-0.00014445948361141436,8.322e-05,8.322e-05,0.0,0.0,0.0,0.0,4.58834642066415
2025-12-25 21:00:00+00:00,87844.8,-0.00024914069791259763,8.322e-05,8.322e-05,0.0,0.0,0.0,0.0,4.58834642066415
2025-12-25 22:00:00+00:00,87862.0,-4.463067828341938e-05,8.322e-05,8.322e-05,0.0,0.0,0.0,0.0,4.58834642066415
2025-12-25 23:00:00+00:00,87607.9,-0.00012754809434900594,8.322e-05,8.322e-05,0.0,0.0,0.0,0.0,4.58834642066415
2025-12-26 00:00:00+00:00,87182.8,-0.00013320395707627775,4.378e-05,8.322e-05,0.0,0.0,-0.0,-0.0,4.58834642066415
2025-12-26 01:00:00+00:00,87084.4,-0.0002167380353509385,4.378e-05,4.378e-05,0.0,0.0,0.0,0.0,4.58834642066415
2025-12-26 02:00:00+00:00,87386.7,-0.0004914090349269484,4.378e-05,4.378e-05,0.0,0.0,0.0,0.0,4.58834642066415
2025-12-26 03:00:00+00:00,89151.8,-0.0004977690486754893,4.378e-05,4.378e-05,0.0,0.0,0.0,0.0,4.58834642066415
2025-12-26 04:00:00+00:00,88796.2,-0.000393248318826922,4.378e-05,4.378e-05,0.0,0.0,0.0,0.0,4.58834642066415
2025-12-26 05:00:00+00:00,88926.0,-0.0004027892848832426,4.378e-05,4.378e-05,0.0,0.0,0.0,0.0,4.58834642066415
2025-12-26 06:00:00+00:00,88954.7,-0.0003778413874390152,4.378e-05,4.378e-05,0.0,0.0,0.0,0.0,4.58834642066415
2025-12-26 07:00:00+00:00,89085.0,-0.0006288376511031091,4.378e-05,4.378e-05,0.0,0.0,0.0,0.0,4.58834642066415
2025-12-26 08:00:00+00:00,88433.0,-0.0004787650184764347,5.427e-05,4.378e-05,0.0,0.0,-0.0,0.0,4.58834642066415
2025-12-26 09:00:00+00:00,88707.4,-0.00030625163319186743,5.427e-05,5.427e-05,0.0,0.0,0.0,0.0,4.58834642066415
2025-12-26 10:00:00+00:00,88782.9,-0.00033082537267170586,5.427e-05,5.427e-05,0.0,0.0,0.0,0.0,4.58834642066415
2025-12-26 11:00:00+00:00,88717.4,-0.00040188684574760103,5.427e-05,5.427e-05,0.0,0.0,0.0,0.0,4.58834642066415
2025-12-26 12:00:00+00:00,88507.6,-0.0004027090928782062,5.427e-05,5.427e-05,0.0,0.0,0.0,0.0,4.58834642066415
2025-12-26 13:00:00+00:00,88649.7,-0.00027091101416276686,5.427e-05,5.427e-05,0.0,0.0,0.0,0.0,4.58834642066415
2025-12-26 14:00:00+00:00,88959.2,-0.00041697006333552,5.427e-05,5.427e-05,0.0,0.0,0.0,0.0,4.58834642066415
2025-12-26 15:00:00+00:00,87344.4,-0.0004591274397245382,5.427e-05,5.427e-05,0.0,0.0,0.0,0.0,4.58834642066415
2025-12-26 16:00:00+00:00,87100.0,-0.000491812530738267,0.0001,5.427e-05,0.0,0.0,-0.0,-0.0,4.58834642066415
2025-12-26 17:00:00+00:00,86821.7,-0.0005652513615753696,0.0001,0.0001,0.0,0.0,0.0,0.0,4.58834642066415
2025-12-26 18:00:00+00:00,87288.5,-0.0004642765024504003,0.0001,0.0001,0.0,0.0,0.0,0.0,4.58834642066415
2025-12-26 19:00:00+00:00,87232.5,-0.00036316359399313214,0.0001,0.0001,0.0,0.0,0.0,0.0,4.58834642066415
2025-12-26 20:00:00+00:00,87453.7,-0.0004543808689434492,0.0001,0.0001,0.0,0.0,0.0,0.0,4.58834642066415
2025-12-26 21:00:00+00:00,87547.7,-0.00041210440893379996,0.0001,0.0001,0.0,0.0,0.0,0.0,4.58834642066415
2025-12-26 22:00:00+00:00,87429.2,-0.00035323534319009475,0.0001,0.0001,0.0,0.0,0.0,0.0,4.58834642066415
2025-12-26 23:00:00+00:00,87505.4,-0.0002541280053872663,0.0001,0.0001,0.0,0.0,0.0,0.0,4.58834642066415
2025-12-27 00:00:00+00:00,87318.3,-0.0003530219780218946,1.809e-05,0.0001,0.0,0.0,-0.0,0.0,4.58834642066415
2025-12-27 01:00:00+00:00,87359.9,-0.00022051523705390874,1.809e-05,1.809e-05,0.0,0.0,0.0,0.0,4.58834642066415
2025-12-27 02:00:00+00:00,87431.6,-0.000218508718040189,1.809e-05,1.809e-05,0.0,0.0,0.0,0.0,4.58834642066415
2025-12-27 03:00:00+00:00,87410.6,-0.00027128246987084825,1.809e-05,1.809e-05,0.0,0.0,0.0,0.0,4.58834642066415
2025-12-27 04:00:00+00:00,87473.4,-0.00015109575879590498,1.809e-05,1.809e-05,0.0,0.0,0.0,0.0,4.58834642066415
2025-12-27 05:00:00+00:00,87427.9,-0.0002036215132245056,1.809e-05,1.809e-05,0.0,0.0,0.0,0.0,4.58834642066415
2025-12-27 06:00:00+00:00,87466.1,-0.00023974341963794998,1.809e-05,1.809e-05,0.0,0.0,0.0,0.0,4.58834642066415
2025-12-27 07:00:00+00:00,87426.8,-0.0002327099161170132,1.809e-05,1.809e-05,0.0,0.0,0.0,0.0,4.58834642066415
